n_features,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
21,6.486515760421753,0.0,0.005004405975341797,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8466038349041274,0.8466038349041274,0.0,18
21,5.837512969970703,0.0,0.004999876022338867,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8959642739000993,0.8959642739000993,0.0,8
21,3.7552456855773926,0.0,0.006998777389526367,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8877954343792853,0.8877954343792853,0.0,13
21,4.580517053604126,0.0,0.006999015808105469,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8994509546832747,0.8994509546832747,0.0,2
21,1.2170038223266602,0.0,0.0069997310638427734,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.016148428105136572,0.016148428105136572,0.0,23
21,2.7402455806732178,0.0,0.007999181747436523,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8983643909187078,0.8983643909187078,0.0,4
21,7.825515985488892,0.0,0.0039997100830078125,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8949506674405108,0.8949506674405108,0.0,10
21,5.430509090423584,0.0,0.005999326705932617,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8975963121501482,0.8975963121501482,0.0,7
21,1.9930009841918945,0.0,0.007998943328857422,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8017604286261003,0.8017604286261003,0.0,19
21,2.840243101119995,0.0,0.008272886276245117,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8982016168949019,0.8982016168949019,0.0,6
21,2.5252413749694824,0.0,0.006997585296630859,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8893479877696058,0.8893479877696058,0.0,12
21,1.4562463760375977,0.0,0.006994485855102539,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8770239973428549,0.8770239973428549,0.0,15
21,5.692509651184082,0.0,0.004999637603759766,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8756686659101962,0.8756686659101962,0.0,16
21,5.115266799926758,0.0,0.006000041961669922,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.898239869013508,0.898239869013508,0.0,5
21,2.300273895263672,0.0,0.00599980354309082,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.743645157970567,0.743645157970567,0.0,20
21,4.628268718719482,0.0,0.005000114440917969,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8998605757401789,0.8998605757401789,0.0,1
21,1.3922688961029053,0.0,0.00800013542175293,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.7405873493975904,0.7405873493975904,0.0,21
21,2.0852713584899902,0.0,0.00800013542175293,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8990643371698269,0.8990643371698269,0.0,3
20,7.218652009963989,0.0,0.004999876022338867,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8668545846459957,0.8668545846459957,0.0,21
20,4.982572317123413,0.0,0.005997180938720703,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8920398009950249,0.8920398009950249,0.0,11
20,2.750000238418579,0.0,0.005999565124511719,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8896743246654886,0.8896743246654886,0.0,14
20,1.7820000648498535,0.0,0.0069997310638427734,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8963133640552995,0.8963133640552995,0.0,6
20,2.890000104904175,0.0,0.006999492645263672,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.893348438258618,0.893348438258618,0.0,9
20,1.8739972114562988,0.0,0.006000518798828125,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8981636060100167,0.8981636060100167,0.0,4
20,7.244653224945068,0.0,0.004000425338745117,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8523994383414554,0.8523994383414554,0.0,22
20,3.3255794048309326,0.0,0.00700068473815918,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8932216045797727,0.8932216045797727,0.0,10
20,2.630000591278076,0.0,0.006998777389526367,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8827288704265857,0.8827288704265857,0.0,18
20,3.907567262649536,0.0,0.007998466491699219,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.897895938672321,0.897895938672321,0.0,5
20,1.9749975204467773,0.0,0.006998300552368164,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8906631904839499,0.8906631904839499,0.0,13
20,1.1979961395263672,0.0,0.00700068473815918,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.0,0.0,0.0,24
20,6.331569194793701,0.0,0.003999471664428711,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.887318155666968,0.887318155666968,0.0,15
20,3.6735777854919434,0.0,0.007996559143066406,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8934950024578077,0.8934950024578077,0.0,8
20,1.9770019054412842,0.0,0.004999876022338867,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.7924344350199863,0.7924344350199863,0.0,23
20,3.871572494506836,0.0,0.004997968673706055,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8987834147148887,0.8987834147148887,0.0,1
20,2.6755716800689697,0.0,0.006000041961669922,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8908718788374949,0.8908718788374949,0.0,12
20,1.5815761089324951,0.0,0.007999658584594727,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8796709547562791,0.8796709547562791,0.0,20
20,5.646651268005371,0.0,0.004999637603759766,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8837967870830955,0.8837967870830955,0.0,16
20,5.985815525054932,0.0,0.004999637603759766,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8987740225314778,0.8987740225314778,0.0,2
20,2.5725653171539307,0.0,0.005001544952392578,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8836834903002495,0.8836834903002495,0.0,17
20,2.861570358276367,0.0,0.005997419357299805,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8986066812153769,0.8986066812153769,0.0,3
20,1.99556303024292,0.0,0.00599980354309082,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8809994465090535,0.8809994465090535,0.0,19
20,1.8959944248199463,0.0,0.005001068115234375,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8946028094964265,0.8946028094964265,0.0,7
19,7.413567304611206,0.0,0.0029997825622558594,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8672946620393323,0.8672946620393323,0.0,19
19,4.898569107055664,0.0,0.005998849868774414,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8928240155156422,0.8928240155156422,0.0,12
19,2.779574155807495,0.0,0.006997585296630859,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.880416240191061,0.880416240191061,0.0,18
19,2.6094212532043457,0.0,0.006999015808105469,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8978951712752785,0.8978951712752785,0.0,5
19,1.8104214668273926,0.0,0.006999015808105469,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8122539133775089,0.8122539133775089,0.0,22
19,1.929419994354248,0.0,0.006997346878051758,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9001497753369945,0.9001497753369945,0.0,1
19,7.854565143585205,0.0,0.004001617431640625,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8590939373750833,0.8590939373750833,0.0,20
19,4.7355687618255615,0.0,0.00699615478515625,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8921268316913652,0.8921268316913652,0.0,14
19,3.390575408935547,0.0,0.006997823715209961,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8876348547717842,0.8876348547717842,0.0,16
19,3.23057222366333,0.0,0.00800013542175293,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.898080250473758,0.898080250473758,0.0,4
19,1.935420274734497,0.0,0.008000850677490234,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.7381638534376287,0.7381638534376287,0.0,24
19,3.294572591781616,0.0,0.0069997310638427734,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9000494804552203,0.9000494804552203,0.0,2
19,7.69556450843811,0.0,0.004999637603759766,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8927512355848435,0.8927512355848435,0.0,13
19,5.8465657234191895,0.0,0.004000186920166016,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8982215913834851,0.8982215913834851,0.0,3
19,2.1724188327789307,0.0,0.005002260208129883,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8842122774912661,0.8842122774912661,0.0,17
19,2.3511462211608887,0.0,0.007005929946899414,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8973750919944393,0.8973750919944393,0.0,6
19,1.4421501159667969,0.0,0.00700068473815918,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8164724386930722,0.8164724386930722,0.0,21
19,1.6041560173034668,0.0,0.006993532180786133,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8938602220770738,0.8938602220770738,0.0,11
19,6.11657190322876,0.0,0.004999876022338867,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.889939879759519,0.889939879759519,0.0,15
19,3.482142686843872,0.0,0.007999897003173828,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8965802765587481,0.8965802765587481,0.0,8
19,3.736994504928589,0.0,0.004999876022338867,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8965290343806547,0.8965290343806547,0.0,9
19,2.339992046356201,0.0,0.005999088287353516,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.896439072198628,0.896439072198628,0.0,10
19,1.4649848937988281,0.0,0.008994817733764648,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.7555965235712404,0.7555965235712404,0.0,23
19,1.8609979152679443,0.0,0.00599980354309082,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8969964087495919,0.8969964087495919,0.0,7
18,7.370001554489136,0.0,0.004000186920166016,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8493104889260343,0.8493104889260343,0.0,23
18,5.452999591827393,0.0,0.004999876022338867,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8971096317519172,0.8971096317519172,0.0,7
18,2.751002788543701,0.0,0.0070018768310546875,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8830977861285844,0.8830977861285844,0.0,18
18,3.906006336212158,0.0,0.005995035171508789,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.896832505496295,0.896832505496295,0.0,9
18,1.7430040836334229,0.0,0.006996631622314453,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8627275972866832,0.8627275972866832,0.0,20
18,2.9550063610076904,0.0,0.006997346878051758,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8993884560609869,0.8993884560609869,0.0,5
18,7.860967397689819,0.0,0.003999948501586914,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8600881203757585,0.8600881203757585,0.0,22
18,4.510993480682373,0.0,0.006999492645263672,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.892117210070161,0.892117210070161,0.0,12
18,3.366999626159668,0.0,0.006996631622314453,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8870603420458213,0.8870603420458213,0.0,16
18,3.0409953594207764,0.0,0.006998538970947266,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8976675427069645,0.8976675427069645,0.0,6
18,1.2179994583129883,0.0,0.006999492645263672,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.6271737910916638,0.6271737910916638,0.0,24
18,1.3259968757629395,0.0,0.005997180938720703,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8899767273894551,0.8899767273894551,0.0,14
18,6.363993883132935,0.0,0.003998517990112305,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8768674319861615,0.8768674319861615,0.0,19
18,7.097996711730957,0.0,0.005001068115234375,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8970503656232026,0.8970503656232026,0.0,8
18,2.0689947605133057,0.0,0.006998538970947266,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8869932569664473,0.8869932569664473,0.0,17
18,3.202996253967285,0.0,0.008002281188964844,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8999750561237216,0.8999750561237216,0.0,2
18,2.0609967708587646,0.0,0.006998777389526367,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8883082952318746,0.8883082952318746,0.0,15
18,2.673997163772583,0.0,0.005999326705932617,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9006455940303513,0.9006455940303513,0.0,1
18,5.269998788833618,0.0,0.0049974918365478516,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8609419233078837,0.8609419233078837,0.0,21
18,6.102648973464966,0.0,0.005000114440917969,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8999010554089709,0.8999010554089709,0.0,4
18,2.795994520187378,0.0,0.00599980354309082,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.892088685265483,0.892088685265483,0.0,13
18,2.8969969749450684,0.0,0.0060007572174072266,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8999586947542337,0.8999586947542337,0.0,3
18,2.813993453979492,0.0,0.006000041961669922,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.894231558217773,0.894231558217773,0.0,11
18,3.144998073577881,0.0,0.005000114440917969,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8963730569948186,0.8963730569948186,0.0,10
17,7.941696882247925,0.0,0.003998756408691406,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.866716930552065,0.866716930552065,0.0,22
17,3.7045533657073975,0.0,0.0039942264556884766,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8940310711365496,0.8940310711365496,0.0,15
17,3.7045533657073975,0.0,0.00699615478515625,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8943604745652528,0.8943604745652528,0.0,12
17,1.8910720348358154,0.0,0.005998849868774414,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8980693717277487,0.8980693717277487,0.0,6
17,2.1270742416381836,0.0,0.0060007572174072266,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8914951332375938,0.8914951332375938,0.0,16
17,2.519073009490967,0.0,0.006999492645263672,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8992476283938502,0.8992476283938502,0.0,1
17,8.208700895309448,0.0,0.003995180130004883,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.870492887859742,0.870492887859742,0.0,21
17,5.683699369430542,0.0,0.006999969482421875,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8967391304347827,0.8967391304347827,0.0,10
17,2.6890690326690674,0.0,0.0070002079010009766,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8862993174629599,0.8862993174629599,0.0,17
17,3.4725446701049805,0.0,0.006999015808105469,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8973206856382093,0.8973206856382093,0.0,8
17,1.5950701236724854,0.0,0.007999658584594727,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8740120874012087,0.8740120874012087,0.0,20
17,1.5410723686218262,0.0,0.007996320724487305,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8942483010111055,0.8942483010111055,0.0,13
17,6.226700305938721,0.0,0.003999471664428711,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8754925137903862,0.8754925137903862,0.0,19
17,6.455697059631348,0.0,0.003999948501586914,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8990131578947368,0.8990131578947368,0.0,2
17,4.113699674606323,0.0,0.004998445510864258,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8978048178903232,0.8978048178903232,0.0,7
17,2.1644768714904785,0.0,0.007997989654541016,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8970624537151319,0.8970624537151319,0.0,9
17,1.7901005744934082,0.0,0.0,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8482589326302391,0.8482589326302391,0.0,24
17,2.0726256370544434,0.0,0.00800323486328125,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.898576951550547,0.898576951550547,0.0,4
17,6.677911758422852,0.0,0.004999637603759766,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8848117421825143,0.8848117421825143,0.0,18
17,3.8806254863739014,0.0,0.004996538162231445,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8944543828264758,0.8944543828264758,0.0,11
17,3.09163498878479,0.0,0.008989572525024414,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8555828555828555,0.8555828555828555,0.0,23
17,3.1261370182037354,0.0,0.005000114440917969,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8986216458690157,0.8986216458690157,0.0,3
17,2.600147008895874,0.0,0.005999565124511719,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.894241186765564,0.894241186765564,0.0,14
17,2.2231454849243164,0.0,0.005998849868774414,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8984098212078767,0.8984098212078767,0.0,5
16,7.604207277297974,0.0,0.003000020980834961,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8596757852077,0.8596757852077,0.0,23
16,5.432207107543945,0.0,0.0060002803802490234,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8949847145335867,0.8949847145335867,0.0,9
16,2.8332173824310303,0.0,0.007000923156738281,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8885046113306985,0.8885046113306985,0.0,15
16,2.400217294692993,0.0,0.0069997310638427734,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8982322815132993,0.8982322815132993,0.0,4
16,1.4752113819122314,0.0,0.0060024261474609375,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8871852808263395,0.8871852808263395,0.0,16
16,2.7432117462158203,0.0,0.007003068923950195,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9013271783035198,0.9013271783035198,0.0,1
16,8.399845123291016,0.0,0.003999948501586914,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8664337990685296,0.8664337990685296,0.0,22
16,2.8242082595825195,0.0,0.006000518798828125,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8899917287014062,0.8899917287014062,0.0,13
16,3.645216703414917,0.0,0.0069997310638427734,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8894485016368673,0.8894485016368673,0.0,14
16,4.414217233657837,0.0,0.004998207092285156,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8966489714664897,0.8966489714664897,0.0,7
16,1.7062182426452637,0.0,0.006998538970947266,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8804178359837854,0.8804178359837854,0.0,19
16,2.7342166900634766,0.0,0.007005929946899414,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9006699197750393,0.9006699197750393,0.0,2
16,6.0812132358551025,0.0,0.004000663757324219,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8832366266592481,0.8832366266592481,0.0,18
